Country,Count
United States,712
UK,480
Russia,161
Israel,154
Ukraine,129
Japan,113
Australia,99
Germany,86
China,80
Oman,75
Canada,69
Iraq,68
India,63
France,49
Cuba,42
Ireland,37
Romania,32
Brazil,30
Egypt,28
South Africa,24
United Kingdom,21
New Zealand,21
Afghanistan,21
Spain,17
Netherlands,16
Pakistan,16
Bangladesh,15
Indonesia,14
Italy,14
Norway,13
Greece,13
Mali,13
Austria,13
Slovakia,13
Poland,13
Sweden,12
Chile,11
Colombia,11
Cyprus,10
Albania,10
Lebanon,9
Congo,9
Mexico,8
Sudan,8
Algeria,7
Peru,7
Denmark,7
Switzerland,7
Kenya,7
Finland,6
Libya,6
Ghana,6
Jordan,6
Portugal,6
Argentina,6
Singapore,6
Belgium,6
Niger,6
Bulgaria,6
Thailand,5
Yemen,5
Hong Kong,5
Nigeria,5
Uganda,5
Morocco,5
Serbia,5
Guatemala,4
Saudi Arabia,4
Bosnia and Herzegovina,4
Latvia,4
South Sudan,4
Guinea,4
Tunisia,4
Ecuador,4
Hungary,4
Malaysia,3
Gibraltar,3
Cambodia,3
Georgia,3
Sri Lanka,3
Lithuania,3
Somalia,3
Rwanda,2
Angola,2
Haiti,2
Bahamas,2
Ethiopia,2
Costa Rica,2
Dominica,2
Namibia,2
Uruguay,2
El Salvador,2
Zimbabwe,2
Philippines,2
Myanmar,2
Kuwait,2
Mozambique,2
Nicaragua,1
Slovenia,1
Antarctica,1
North Macedonia,1
Mongolia,1
Dominican Republic,1
Kazakhstan,1
United Arab Emirates,1
Armenia,1
Tajikistan,1
Botswana,1
Estonia,1
Croatia,1
Paraguay,1
Jamaica,1
Zambia,1
Togo,1
British Indian Ocean Territory,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Benin,1
Nepal,1
