Country,Count
United States,736
UK,496
Russia,184
Israel,174
Ukraine,139
Japan,114
Australia,102
Germany,90
China,87
Oman,79
India,71
Canada,70
Iraq,69
France,54
Cuba,43
Ireland,38
Romania,34
Brazil,31
Egypt,30
South Africa,26
Afghanistan,23
United Kingdom,22
New Zealand,21
Pakistan,21
Spain,19
Bangladesh,17
Netherlands,16
Indonesia,16
Slovakia,15
Sweden,15
Poland,15
Italy,14
Norway,14
Austria,13
Greece,13
Mali,13
Niger,12
Nigeria,11
Colombia,11
Chile,11
Albania,11
Mexico,10
Lebanon,10
Denmark,10
Cyprus,10
Congo,9
Sudan,9
Yemen,8
Algeria,7
Peru,7
Switzerland,7
Kenya,7
Singapore,7
Bulgaria,6
Portugal,6
Ghana,6
Belgium,6
Argentina,6
Finland,6
Libya,6
Jordan,6
Hong Kong,5
Uganda,5
Serbia,5
Morocco,5
Thailand,5
Guinea,4
Tunisia,4
Georgia,4
South Sudan,4
Guatemala,4
Hungary,4
Ecuador,4
Myanmar,4
Sri Lanka,4
Lithuania,4
Latvia,4
Saudi Arabia,4
Bosnia and Herzegovina,4
Angola,3
Cambodia,3
Malaysia,3
Gibraltar,3
Kuwait,3
Somalia,3
Mozambique,3
Haiti,3
Dominica,2
Ethiopia,2
Namibia,2
Rwanda,2
Zimbabwe,2
Philippines,2
Nepal,2
Maldives,2
Türkiye,2
Armenia,2
Uruguay,2
Bahamas,2
Estonia,2
El Salvador,2
Costa Rica,2
Tajikistan,1
Cabo Verde,1
Kazakhstan,1
Antarctica,1
Mongolia,1
North Macedonia,1
Slovenia,1
Dominican Republic,1
Croatia,1
Nicaragua,1
Benin,1
Botswana,1
Burundi,1
Burkina Faso,1
Cameroon,1
Central African Republic,1
Bhutan,1
Azerbaijan,1
Belarus,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
United Arab Emirates,1
