Country,Count
United States,640
UK,455
Israel,141
Russia,129
Japan,111
Ukraine,105
Germany,76
China,69
Australia,69
Canada,64
Oman,64
Iraq,64
India,51
France,45
Cuba,38
Ireland,34
Brazil,28
Egypt,26
Romania,25
South Africa,23
United Kingdom,19
New Zealand,18
Afghanistan,17
Turkey,16
Pakistan,15
Bangladesh,15
Spain,13
Italy,12
Slovakia,12
Netherlands,11
Norway,11
Sweden,11
Cyprus,10
Albania,10
Austria,10
Poland,10
Mali,10
Indonesia,9
Lebanon,9
Chile,8
Colombia,8
Mexico,7
Greece,7
Denmark,6
Switzerland,6
Jordan,6
Singapore,6
Libya,6
Algeria,6
Belgium,6
Congo,6
Finland,5
Yemen,5
Argentina,5
Thailand,5
Sudan,5
Serbia,4
Peru,4
Saudi Arabia,4
Hong Kong,4
Bulgaria,4
Bosnia and Herzegovina,4
Latvia,4
South Sudan,3
Ghana,3
Uganda,3
Tunisia,3
Lithuania,3
Morocco,3
Malaysia,3
Portugal,3
Guatemala,3
Hungary,3
Niger,3
Gibraltar,3
Nigeria,3
Georgia,2
Dominica,2
Kuwait,2
Ecuador,2
Guinea,2
Philippines,2
Kenya,2
Sri Lanka,2
Myanmar,2
Haiti,2
Cambodia,2
Uruguay,1
Antarctica,1
Rwanda,1
Mozambique,1
Angola,1
North Macedonia,1
United Arab Emirates,1
Dominican Republic,1
Somalia,1
Estonia,1
Ethiopia,1
Nicaragua,1
Slovenia,1
Mongolia,1
Namibia,1
Kazakhstan,1
Tajikistan,1
Zimbabwe,1
El Salvador,1
Costa Rica,1
Croatia,1
Nepal,1
