Country,Count
UK,203
United States,173
Ukraine,90
Russia,60
Israel,28
Germany,27
Japan,20
Australia,20
Iraq,17
Ireland,14
India,13
Oman,13
France,13
Canada,12
China,10
Turkey,9
Egypt,9
New Zealand,8
Cuba,6
Pakistan,6
Austria,6
Cyprus,6
Afghanistan,5
United Kingdom,5
South Africa,5
Brazil,5
Spain,4
Nigeria,3
Sudan,3
Singapore,3
South Sudan,3
Italy,3
Sri Lanka,3
Niger,3
Denmark,3
Serbia,3
Sweden,3
Slovakia,3
Mali,3
Colombia,2
Greece,2
Norway,2
Uganda,2
Argentina,2
Finland,2
Belgium,2
Georgia,1
Algeria,1
Morocco,1
Myanmar,1
Uruguay,1
Gibraltar,1
Hong Kong,1
Netherlands,1
Chile,1
Nepal,1
United Arab Emirates,1
Philippines,1
Ghana,1
Kuwait,1
Indonesia,1
Latvia,1
Poland,1
Somalia,1
Dominican Republic,1
Dominica,1
Switzerland,1
Bulgaria,1
Libya,1
North Macedonia,1
Romania,1
Bangladesh,1
Angola,1
Albania,1
