Country,Count
United States,720
UK,486
Russia,175
Israel,169
Ukraine,134
Japan,114
Australia,100
Germany,88
China,86
Oman,77
Iraq,69
Canada,69
India,66
France,52
Cuba,43
Ireland,38
Romania,33
Brazil,30
Egypt,28
South Africa,26
United Kingdom,22
Afghanistan,22
New Zealand,21
Spain,18
Pakistan,17
Netherlands,16
Bangladesh,15
Sweden,15
Slovakia,15
Poland,14
Indonesia,14
Italy,14
Mali,13
Greece,13
Norway,13
Austria,13
Colombia,11
Chile,11
Albania,10
Lebanon,10
Cyprus,10
Denmark,10
Mexico,9
Congo,9
Sudan,8
Niger,8
Peru,7
Kenya,7
Switzerland,7
Algeria,7
Nigeria,7
Finland,6
Belgium,6
Singapore,6
Argentina,6
Libya,6
Ghana,6
Portugal,6
Bulgaria,6
Jordan,6
Serbia,5
Hong Kong,5
Thailand,5
Morocco,5
Uganda,5
Yemen,5
Tunisia,4
Bosnia and Herzegovina,4
South Sudan,4
Guinea,4
Saudi Arabia,4
Latvia,4
Guatemala,4
Ecuador,4
Hungary,4
Lithuania,4
Georgia,3
Sri Lanka,3
Cambodia,3
Somalia,3
Kuwait,3
Gibraltar,3
Malaysia,3
Rwanda,2
Bahamas,2
Angola,2
Estonia,2
Haiti,2
Armenia,2
Ethiopia,2
Myanmar,2
Uruguay,2
Philippines,2
El Salvador,2
Costa Rica,2
Zimbabwe,2
Dominica,2
Mozambique,2
Namibia,2
United Arab Emirates,1
Dominican Republic,1
North Macedonia,1
Mongolia,1
Antarctica,1
Tajikistan,1
Belarus,1
Türkiye,1
Nicaragua,1
Slovenia,1
Kazakhstan,1
Botswana,1
Croatia,1
Guinea-Bissau,1
Zambia,1
Paraguay,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Jamaica,1
Gambia,1
Benin,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
British Indian Ocean Territory,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Nepal,1
