Country,Count
UK,328
United States,310
Israel,106
Russia,100
Ukraine,97
Japan,66
Germany,49
Australia,47
Iraq,37
Canada,37
Oman,33
India,32
France,27
Ireland,23
China,19
Brazil,18
Egypt,17
New Zealand,13
South Africa,12
Cuba,12
United Kingdom,11
Turkey,11
Afghanistan,9
Pakistan,9
Cyprus,8
Netherlands,8
Austria,7
Spain,7
Sweden,7
Mali,6
Lebanon,6
Slovakia,6
Belgium,6
Poland,6
Romania,5
Finland,5
Greece,4
Singapore,4
Norway,4
Argentina,4
Colombia,4
Italy,4
Denmark,4
Chile,3
Morocco,3
Nigeria,3
South Sudan,3
Albania,3
Gibraltar,3
Niger,3
Serbia,3
Algeria,3
Sudan,3
Yemen,3
Indonesia,3
Jordan,3
Libya,2
Ghana,2
Sri Lanka,2
Philippines,2
Uganda,2
Congo,2
Myanmar,2
Georgia,2
Saudi Arabia,2
Dominica,2
Guinea,2
Bangladesh,2
Switzerland,2
United Arab Emirates,1
Kuwait,1
North Macedonia,1
Somalia,1
Uruguay,1
Dominican Republic,1
Tunisia,1
Hong Kong,1
Ethiopia,1
Bulgaria,1
Latvia,1
Peru,1
Angola,1
Kazakhstan,1
Ecuador,1
Antarctica,1
Hungary,1
Rwanda,1
Guatemala,1
Mozambique,1
Tajikistan,1
Mexico,1
Bosnia and Herzegovina,1
Nepal,1
