Country,Count
United States,605
UK,438
Israel,139
Russia,124
Japan,102
Ukraine,102
Germany,71
Australia,68
China,66
Iraq,64
Canada,61
Oman,59
India,50
France,45
Cuba,36
Ireland,33
Brazil,28
Egypt,26
Romania,24
South Africa,22
United Kingdom,19
New Zealand,18
Turkey,16
Afghanistan,16
Pakistan,15
Bangladesh,15
Italy,12
Spain,12
Slovakia,11
Netherlands,11
Sweden,11
Austria,10
Poland,10
Cyprus,10
Mali,10
Albania,10
Norway,8
Colombia,8
Chile,8
Indonesia,8
Lebanon,8
Mexico,7
Greece,7
Algeria,6
Congo,6
Switzerland,6
Jordan,6
Singapore,6
Denmark,6
Belgium,6
Libya,6
Sudan,5
Yemen,5
Thailand,5
Argentina,5
Finland,5
Peru,4
Bosnia and Herzegovina,4
Hong Kong,4
Latvia,4
Serbia,4
Saudi Arabia,4
Bulgaria,4
Portugal,3
Ghana,3
South Sudan,3
Tunisia,3
Gibraltar,3
Morocco,3
Malaysia,3
Hungary,3
Lithuania,3
Uganda,3
Nigeria,3
Niger,3
Guatemala,3
Dominica,2
Kenya,2
Georgia,2
Guinea,2
Kuwait,2
Ecuador,2
Philippines,2
Haiti,2
Cambodia,2
Sri Lanka,2
Myanmar,2
Somalia,1
United Arab Emirates,1
North Macedonia,1
Angola,1
Antarctica,1
Rwanda,1
Uruguay,1
Mozambique,1
Dominican Republic,1
Zimbabwe,1
Estonia,1
Costa Rica,1
Tajikistan,1
Ethiopia,1
El Salvador,1
Nicaragua,1
Slovenia,1
Mongolia,1
Namibia,1
Kazakhstan,1
Nepal,1
