Country,Count
UK,236
United States,203
Ukraine,96
Russia,68
Israel,49
Germany,29
Japan,27
Australia,27
Iraq,23
Canada,20
Ireland,16
France,15
Oman,14
India,14
China,13
Egypt,11
New Zealand,11
United Kingdom,9
Cuba,9
Turkey,8
Pakistan,7
Brazil,6
South Africa,6
Cyprus,6
Austria,6
Afghanistan,5
Sweden,5
Denmark,4
Singapore,4
Spain,4
Mali,3
Serbia,3
Slovakia,3
Niger,3
Greece,3
Nigeria,3
Italy,3
Sudan,3
South Sudan,3
Chile,3
Netherlands,3
Romania,2
Argentina,2
Uganda,2
Poland,2
Morocco,2
Belgium,2
Norway,2
Colombia,2
Finland,2
Albania,2
Indonesia,1
Kuwait,1
United Arab Emirates,1
Algeria,1
Uruguay,1
Georgia,1
Hong Kong,1
Myanmar,1
Philippines,1
Gibraltar,1
Latvia,1
Yemen,1
Somalia,1
Bulgaria,1
Angola,1
Bangladesh,1
North Macedonia,1
Rwanda,1
Sri Lanka,1
Libya,1
Guatemala,1
Dominican Republic,1
Ghana,1
Switzerland,1
Mozambique,1
Guinea,1
Antarctica,1
Dominica,1
Nepal,1
