Country,Count
United States,488
UK,397
Israel,125
Russia,104
Ukraine,98
Japan,94
Australia,59
Germany,58
Canada,54
Iraq,54
Oman,51
India,43
France,39
China,39
Ireland,28
Cuba,28
Brazil,25
Egypt,22
Romania,20
South Africa,20
United Kingdom,14
Turkey,13
New Zealand,13
Spain,11
Pakistan,11
Italy,11
Afghanistan,10
Sweden,9
Netherlands,9
Poland,9
Albania,8
Slovakia,8
Austria,8
Cyprus,8
Colombia,8
Mali,7
Greece,7
Lebanon,7
Indonesia,6
Chile,6
Norway,6
Singapore,6
Belgium,6
Jordan,5
Argentina,5
Finland,5
Algeria,5
Yemen,5
Denmark,5
Libya,4
Switzerland,4
Serbia,4
Peru,4
Gibraltar,3
Ghana,3
Nigeria,3
Congo,3
Portugal,3
Niger,3
South Sudan,3
Mexico,3
Sudan,3
Bulgaria,3
Tunisia,3
Malaysia,3
Morocco,3
Saudi Arabia,3
Georgia,2
Uganda,2
Ecuador,2
Philippines,2
Dominica,2
Guinea,2
Bosnia and Herzegovina,2
Bangladesh,2
Myanmar,2
Hungary,2
Guatemala,2
Hong Kong,2
Latvia,2
Sri Lanka,2
Thailand,2
Angola,1
North Macedonia,1
Nicaragua,1
Haiti,1
Dominican Republic,1
Somalia,1
Kuwait,1
United Arab Emirates,1
Uruguay,1
Zimbabwe,1
Rwanda,1
Antarctica,1
Lithuania,1
Mozambique,1
Cambodia,1
Kenya,1
Tajikistan,1
Kazakhstan,1
Namibia,1
Mongolia,1
Ethiopia,1
Slovenia,1
Nepal,1
