Country,Count
Russia,171
United States,714
Israel,163
Lebanon,10
Ukraine,132
Germany,88
South Africa,25
Mexico,9
Spain,18
UK,484
Iraq,69
Japan,114
China,83
France,51
India,64
Belarus,1
Estonia,2
Ireland,38
Australia,100
Denmark,10
Sweden,14
Hong Kong,5
New Zealand,21
Austria,13
Kenya,7
Niger,6
Nigeria,5
Mali,13
Somalia,3
Congo,9
Uganda,5
Italy,14
Oman,75
Romania,32
Poland,13
Bahamas,2
Slovakia,13
Bulgaria,6
Norway,13
Portugal,6
Cambodia,3
Ghana,6
Netherlands,16
Rwanda,2
Chile,11
Colombia,11
Indonesia,14
Greece,13
Peru,7
Ecuador,4
Brazil,30
Hungary,4
United Kingdom,21
Afghanistan,21
Cuba,42
Armenia,1
Morocco,5
Sudan,8
Georgia,3
Serbia,5
Canada,69
British Indian Ocean Territory,1
Jamaica,1
El Salvador,2
Paraguay,1
Guatemala,4
Costa Rica,2
Argentina,6
Uruguay,2
Switzerland,7
Pakistan,16
Sri Lanka,3
Finland,6
Zimbabwe,2
Zambia,1
Tunisia,4
Togo,1
South Sudan,4
Sierra Leone,1
Seychelles,1
Senegal,1
Namibia,2
Mozambique,2
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea,4
Guinea-Bissau,1
Gambia,1
Gabon,1
Ethiopia,2
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Egypt,28
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Botswana,1
Benin,1
Algeria,7
Angola,2
Croatia,1
Kuwait,2
Thailand,5
Lithuania,3
Albania,10
Libya,6
Bangladesh,15
Jordan,6
Latvia,4
Bosnia and Herzegovina,4
Haiti,2
Cyprus,10
Saudi Arabia,4
Singapore,6
Yemen,5
Malaysia,3
Tajikistan,1
Myanmar,2
Kazakhstan,1
Mongolia,1
Slovenia,1
Nicaragua,1
Dominica,2
Gibraltar,3
Philippines,2
Belgium,6
Antarctica,1
North Macedonia,1
Dominican Republic,1
United Arab Emirates,1
Nepal,1
