Country,Count
United States,677
UK,462
Israel,149
Russia,147
Ukraine,120
Japan,111
Germany,78
China,78
Australia,74
Oman,68
Canada,68
Iraq,65
India,56
France,48
Cuba,41
Ireland,34
Brazil,29
Egypt,28
Romania,27
South Africa,24
New Zealand,20
United Kingdom,19
Afghanistan,18
Turkey,16
Pakistan,16
Bangladesh,15
Spain,15
Mali,12
Slovakia,12
Austria,12
Italy,12
Poland,11
Greece,11
Indonesia,11
Norway,11
Netherlands,11
Sweden,11
Colombia,10
Cyprus,10
Albania,10
Chile,9
Lebanon,9
Mexico,8
Congo,8
Switzerland,7
Algeria,7
Sudan,7
Argentina,6
Libya,6
Singapore,6
Belgium,6
Denmark,6
Finland,6
Jordan,6
Thailand,5
Peru,5
Yemen,5
Serbia,5
Hong Kong,4
Latvia,4
Bulgaria,4
Saudi Arabia,4
Guinea,4
Bosnia and Herzegovina,4
Ghana,4
Kenya,4
Morocco,4
Portugal,4
Guatemala,4
Uganda,4
South Sudan,4
Niger,4
Tunisia,4
Sri Lanka,3
Nigeria,3
Hungary,3
Ecuador,3
Gibraltar,3
Malaysia,3
Lithuania,3
Haiti,2
Uruguay,2
Zimbabwe,2
El Salvador,2
Cambodia,2
Ethiopia,2
Somalia,2
Myanmar,2
Kuwait,2
Costa Rica,2
Mozambique,2
Dominica,2
Angola,2
Georgia,2
Namibia,2
Philippines,2
Mongolia,1
Rwanda,1
United Arab Emirates,1
Dominican Republic,1
North Macedonia,1
Antarctica,1
Paraguay,1
Jamaica,1
Lesotho,1
Bahamas,1
Nicaragua,1
Tajikistan,1
Slovenia,1
Kazakhstan,1
Equatorial Guinea,1
Gambia,1
Madagascar,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Botswana,1
Benin,1
Mauritania,1
Mauritius,1
Eritrea,1
Croatia,1
Eswatini,1
Estonia,1
Senegal,1
Seychelles,1
Sierra Leone,1
Togo,1
Guinea-Bissau,1
Gabon,1
Zambia,1
Nepal,1
