Country,Count
United States,797
UK,515
Russia,205
Israel,186
Ukraine,159
Japan,125
Australia,113
China,105
Germany,91
Oman,88
India,78
Canada,74
Iraq,73
France,55
Cuba,45
Ireland,40
Romania,35
Brazil,31
Egypt,30
South Africa,27
Pakistan,26
Afghanistan,25
United Kingdom,22
New Zealand,22
Indonesia,21
Spain,20
Bangladesh,18
Mali,18
Sweden,18
Italy,17
Poland,17
Slovakia,17
Austria,16
Niger,16
Netherlands,16
Nigeria,15
Greece,14
Norway,14
Mexico,13
Albania,12
Colombia,11
Chile,11
Denmark,11
Lebanon,10
Cyprus,10
Congo,9
Sudan,9
Kenya,8
Singapore,8
Yemen,8
Switzerland,7
Algeria,7
Peru,7
Bulgaria,7
Ghana,6
Jordan,6
Argentina,6
Belgium,6
Hong Kong,6
Portugal,6
Myanmar,6
Libya,6
Finland,6
Georgia,5
Sri Lanka,5
Uganda,5
Serbia,5
Morocco,5
Somalia,5
Thailand,5
Ecuador,4
Türkiye,4
Tunisia,4
South Sudan,4
Guatemala,4
Guinea,4
Saudi Arabia,4
Hungary,4
Lithuania,4
Bosnia and Herzegovina,4
Latvia,4
Malaysia,3
Cambodia,3
Estonia,3
Angola,3
Gibraltar,3
Haiti,3
Kuwait,3
Mozambique,3
Philippines,2
Dominica,2
Ethiopia,2
Namibia,2
Zimbabwe,2
Bahamas,2
El Salvador,2
Slovenia,2
Rwanda,2
Armenia,2
Maldives,2
Nepal,2
Botswana,2
Uruguay,2
Croatia,2
Costa Rica,2
Bhutan,1
British Indian Ocean Territory,1
Dominican Republic,1
Belarus,1
Azerbaijan,1
North Macedonia,1
Antarctica,1
Malta,1
Burkina Faso,1
Tajikistan,1
Kazakhstan,1
Benin,1
Mongolia,1
Nicaragua,1
Zambia,1
Cabo Verde,1
Burundi,1
Cameroon,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Paraguay,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Jamaica,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
United Arab Emirates,1
