Country,Count
UK,326
United States,304
Ukraine,97
Russia,97
Israel,82
Japan,65
Germany,49
Australia,47
Canada,36
Iraq,33
Oman,31
India,29
France,26
Ireland,22
Brazil,18
Egypt,15
China,14
New Zealand,13
Cuba,12
South Africa,11
United Kingdom,11
Turkey,9
Cyprus,8
Pakistan,8
Netherlands,8
Afghanistan,7
Austria,7
Sweden,7
Slovakia,6
Poland,6
Spain,6
Belgium,6
Mali,6
Finland,5
Romania,5
Norway,4
Denmark,4
Colombia,4
Singapore,4
Argentina,4
Greece,4
Italy,4
Niger,3
Chile,3
Gibraltar,3
Sudan,3
Algeria,3
Serbia,3
Nigeria,3
Indonesia,3
South Sudan,3
Morocco,3
Yemen,2
Lebanon,2
Dominica,2
Ghana,2
Guinea,2
Libya,2
Georgia,2
Philippines,2
Switzerland,2
Uganda,2
Albania,2
Hong Kong,1
Dominican Republic,1
Somalia,1
Latvia,1
Kuwait,1
United Arab Emirates,1
Uruguay,1
North Macedonia,1
Myanmar,1
Bulgaria,1
Peru,1
Bangladesh,1
Angola,1
Antarctica,1
Rwanda,1
Sri Lanka,1
Guatemala,1
Mozambique,1
Congo,1
Ecuador,1
Bosnia and Herzegovina,1
Mexico,1
Hungary,1
Nepal,1
