Country,Count
United States,736
UK,496
Russia,183
Israel,174
Ukraine,139
Japan,114
Australia,101
Germany,90
China,86
Oman,78
Canada,70
Iraq,69
India,69
France,54
Cuba,43
Ireland,38
Romania,33
Brazil,31
Egypt,30
South Africa,26
Afghanistan,22
United Kingdom,22
New Zealand,21
Pakistan,19
Spain,19
Indonesia,16
Netherlands,16
Poland,16
Bangladesh,15
Slovakia,15
Sweden,15
Norway,14
Italy,14
Mali,13
Austria,13
Greece,13
Chile,11
Colombia,11
Niger,11
Albania,11
Lebanon,10
Nigeria,10
Mexico,10
Cyprus,10
Denmark,10
Congo,9
Sudan,9
Yemen,8
Switzerland,7
Algeria,7
Kenya,7
Peru,7
Singapore,7
Portugal,6
Belgium,6
Finland,6
Jordan,6
Ghana,6
Argentina,6
Libya,6
Bulgaria,6
Morocco,5
Hong Kong,5
Uganda,5
Thailand,5
Serbia,5
Saudi Arabia,4
Guatemala,4
Guinea,4
Georgia,4
Bosnia and Herzegovina,4
Tunisia,4
Ecuador,4
Hungary,4
Latvia,4
South Sudan,4
Lithuania,4
Angola,3
Myanmar,3
Mozambique,3
Cambodia,3
Somalia,3
Malaysia,3
Sri Lanka,3
Kuwait,3
Gibraltar,3
Haiti,3
Ethiopia,2
Estonia,2
Namibia,2
Uruguay,2
Philippines,2
Dominica,2
Zimbabwe,2
Armenia,2
Türkiye,2
Bahamas,2
Costa Rica,2
Rwanda,2
El Salvador,2
North Macedonia,1
United Arab Emirates,1
Croatia,1
Dominican Republic,1
Nicaragua,1
Antarctica,1
Slovenia,1
Botswana,1
Tajikistan,1
Kazakhstan,1
Mongolia,1
Benin,1
Mauritania,1
Burundi,1
Mauritius,1
Belarus,1
Maldives,1
Azerbaijan,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Madagascar,1
Cabo Verde,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Nepal,1
