Country,Count
UK,259
United States,246
Ukraine,97
Russia,72
Israel,52
Germany,39
Australia,30
Japan,30
Iraq,25
Canada,24
France,23
Ireland,21
Oman,20
India,15
China,13
United Kingdom,11
Egypt,11
New Zealand,11
Cuba,10
Turkey,8
South Africa,8
Netherlands,7
Pakistan,7
Brazil,7
Sweden,7
Austria,6
Afghanistan,6
Belgium,6
Cyprus,6
Slovakia,5
Poland,5
Spain,4
Mali,4
Finland,4
Singapore,4
Norway,4
Romania,4
Denmark,4
Chile,3
Argentina,3
Niger,3
Nigeria,3
Serbia,3
Italy,3
South Sudan,3
Sudan,3
Greece,3
Colombia,2
Uganda,2
Morocco,2
Libya,2
Philippines,2
Albania,2
Yemen,2
Ghana,2
Algeria,2
Indonesia,2
Kuwait,1
Latvia,1
United Arab Emirates,1
Dominican Republic,1
Uruguay,1
Georgia,1
Hong Kong,1
Myanmar,1
Gibraltar,1
Somalia,1
Rwanda,1
Dominica,1
Congo,1
Antarctica,1
Switzerland,1
Bulgaria,1
North Macedonia,1
Bangladesh,1
Angola,1
Guinea,1
Mozambique,1
Guatemala,1
Sri Lanka,1
Nepal,1
