Country,Count
United States,535
UK,414
Israel,131
Russia,112
Ukraine,99
Japan,98
Australia,62
Germany,62
Iraq,58
Canada,57
Oman,55
China,49
India,47
France,43
Cuba,29
Ireland,28
Brazil,25
Egypt,24
Romania,22
South Africa,20
New Zealand,16
Turkey,16
United Kingdom,14
Afghanistan,13
Italy,12
Pakistan,12
Spain,11
Netherlands,10
Cyprus,10
Sweden,10
Slovakia,9
Albania,9
Poland,9
Austria,9
Mali,9
Colombia,8
Lebanon,8
Indonesia,7
Norway,7
Greece,7
Belgium,6
Singapore,6
Algeria,6
Chile,6
Sudan,5
Finland,5
Denmark,5
Yemen,5
Argentina,5
Jordan,5
Mexico,5
Peru,4
Serbia,4
Switzerland,4
Saudi Arabia,4
Libya,4
Bosnia and Herzegovina,4
Hong Kong,4
Portugal,3
Latvia,3
Thailand,3
Niger,3
Nigeria,3
Ghana,3
Bulgaria,3
Uganda,3
Tunisia,3
Morocco,3
Gibraltar,3
Hungary,3
Malaysia,3
South Sudan,3
Congo,3
Guatemala,2
Guinea,2
Georgia,2
Dominica,2
Philippines,2
Ecuador,2
Cambodia,2
Haiti,2
Lithuania,2
Bangladesh,2
Sri Lanka,2
Myanmar,2
Antarctica,1
Uruguay,1
United Arab Emirates,1
Kuwait,1
Somalia,1
Dominican Republic,1
North Macedonia,1
Angola,1
Zimbabwe,1
Slovenia,1
Rwanda,1
Mozambique,1
Nicaragua,1
Kenya,1
Tajikistan,1
Kazakhstan,1
Ethiopia,1
Namibia,1
Mongolia,1
Nepal,1
