Country,Count
United States,623
UK,444
Israel,140
Russia,127
Ukraine,103
Japan,102
Germany,73
China,69
Australia,69
Iraq,64
Canada,64
Oman,59
India,51
France,45
Cuba,37
Ireland,34
Brazil,28
Egypt,26
Romania,24
South Africa,23
United Kingdom,19
New Zealand,18
Afghanistan,17
Turkey,16
Bangladesh,15
Pakistan,15
Spain,12
Italy,12
Sweden,11
Netherlands,11
Slovakia,11
Austria,10
Poland,10
Norway,10
Mali,10
Albania,10
Cyprus,10
Lebanon,9
Indonesia,9
Chile,8
Colombia,8
Greece,7
Mexico,7
Congo,6
Singapore,6
Algeria,6
Switzerland,6
Libya,6
Jordan,6
Belgium,6
Denmark,6
Sudan,5
Finland,5
Yemen,5
Argentina,5
Thailand,5
Saudi Arabia,4
Serbia,4
Hong Kong,4
Peru,4
Bosnia and Herzegovina,4
Latvia,4
Bulgaria,4
Nigeria,3
Uganda,3
Guatemala,3
Ghana,3
Lithuania,3
Tunisia,3
South Sudan,3
Morocco,3
Malaysia,3
Portugal,3
Gibraltar,3
Hungary,3
Niger,3
Guinea,2
Philippines,2
Dominica,2
Ecuador,2
Georgia,2
Kuwait,2
Cambodia,2
Sri Lanka,2
Myanmar,2
Haiti,2
Kenya,2
Mongolia,1
Mozambique,1
Uruguay,1
United Arab Emirates,1
Somalia,1
Dominican Republic,1
North Macedonia,1
Angola,1
Estonia,1
Antarctica,1
Rwanda,1
Costa Rica,1
Slovenia,1
El Salvador,1
Croatia,1
Zimbabwe,1
Tajikistan,1
Ethiopia,1
Kazakhstan,1
Nicaragua,1
Namibia,1
Nepal,1
