Country,Count
United States,542
UK,427
Israel,134
Russia,115
Ukraine,100
Japan,98
Germany,67
Australia,63
Canada,59
Iraq,58
Oman,55
China,50
India,49
France,44
Ireland,30
Cuba,29
Brazil,28
Egypt,24
South Africa,22
Romania,22
New Zealand,17
Turkey,16
Pakistan,15
United Kingdom,14
Afghanistan,14
Spain,12
Italy,12
Sweden,10
Cyprus,10
Austria,10
Netherlands,10
Poland,10
Mali,9
Slovakia,9
Albania,9
Colombia,8
Lebanon,8
Greece,7
Indonesia,7
Norway,7
Denmark,6
Singapore,6
Chile,6
Belgium,6
Algeria,6
Yemen,5
Finland,5
Jordan,5
Mexico,5
Argentina,5
Sudan,5
Switzerland,5
Bosnia and Herzegovina,4
Libya,4
Serbia,4
Saudi Arabia,4
Hong Kong,4
Peru,4
Thailand,3
Morocco,3
Ghana,3
Bulgaria,3
Tunisia,3
Hungary,3
Malaysia,3
Gibraltar,3
Portugal,3
Latvia,3
Uganda,3
Nigeria,3
Niger,3
South Sudan,3
Congo,3
Guinea,2
Dominica,2
Georgia,2
Ecuador,2
Philippines,2
Sri Lanka,2
Haiti,2
Bangladesh,2
Myanmar,2
Guatemala,2
Cambodia,2
Lithuania,2
Rwanda,1
Uruguay,1
United Arab Emirates,1
Kuwait,1
Somalia,1
Dominican Republic,1
North Macedonia,1
Angola,1
El Salvador,1
Antarctica,1
Slovenia,1
Mozambique,1
Mongolia,1
Zimbabwe,1
Kenya,1
Tajikistan,1
Ethiopia,1
Kazakhstan,1
Nicaragua,1
Namibia,1
Nepal,1
