Country,Count
UK,214
United States,178
Ukraine,96
Russia,67
Israel,48
Germany,28
Australia,25
Japan,24
Canada,19
Iraq,18
Ireland,15
Oman,14
India,14
France,13
China,13
New Zealand,11
Egypt,10
Turkey,8
Cuba,7
Austria,6
Cyprus,6
Brazil,6
United Kingdom,6
Pakistan,6
South Africa,6
Sweden,5
Afghanistan,5
Singapore,4
Spain,4
Denmark,4
South Sudan,3
Mali,3
Chile,3
Netherlands,3
Serbia,3
Niger,3
Slovakia,3
Sudan,3
Nigeria,3
Italy,3
Greece,3
Colombia,2
Norway,2
Argentina,2
Finland,2
Poland,2
Uganda,2
Romania,2
Belgium,2
Albania,2
Kuwait,1
United Arab Emirates,1
Sri Lanka,1
Uruguay,1
Rwanda,1
Algeria,1
North Macedonia,1
Georgia,1
Morocco,1
Hong Kong,1
Myanmar,1
Philippines,1
Gibraltar,1
Indonesia,1
Latvia,1
Guinea,1
Bangladesh,1
Antarctica,1
Somalia,1
Dominican Republic,1
Dominica,1
Guatemala,1
Mozambique,1
Switzerland,1
Ghana,1
Angola,1
Bulgaria,1
Libya,1
Nepal,1
