Country,Count
United States,813
UK,520
Russia,214
Israel,188
Ukraine,163
Japan,129
Australia,116
China,109
Germany,94
Oman,89
India,83
Iraq,76
Canada,75
France,56
Cuba,45
Ireland,40
Romania,35
Brazil,32
Egypt,31
Pakistan,29
South Africa,27
Afghanistan,26
Indonesia,24
New Zealand,22
United Kingdom,22
Spain,21
Sweden,19
Poland,19
Bangladesh,18
Mali,18
Niger,18
Austria,17
Italy,17
Nigeria,17
Slovakia,17
Netherlands,17
Norway,14
Greece,14
Mexico,13
Chile,13
Albania,12
Denmark,11
Colombia,11
Lebanon,11
Cyprus,10
Sudan,9
Congo,9
Singapore,9
Yemen,9
Kenya,9
Algeria,8
Bulgaria,7
Peru,7
Finland,7
Switzerland,7
Libya,6
Portugal,6
Argentina,6
Jordan,6
Ghana,6
Belgium,6
Myanmar,6
Hong Kong,6
Sri Lanka,5
Estonia,5
Tunisia,5
Uganda,5
Türkiye,5
Morocco,5
Serbia,5
Somalia,5
Georgia,5
Thailand,5
Latvia,4
South Sudan,4
Hungary,4
Saudi Arabia,4
Guinea,4
Ecuador,4
Bosnia and Herzegovina,4
Guatemala,4
Lithuania,4
Mozambique,4
Uruguay,4
Malaysia,3
Gibraltar,3
Haiti,3
Angola,3
Cambodia,3
Slovenia,3
Kuwait,3
Dominica,2
Namibia,2
Belarus,2
Croatia,2
Philippines,2
Botswana,2
Nepal,2
Rwanda,2
Ethiopia,2
Maldives,2
Zimbabwe,2
Costa Rica,2
Bahamas,2
Armenia,2
El Salvador,2
Sierra Leone,1
Tajikistan,1
Burkina Faso,1
Malta,1
Azerbaijan,1
Paraguay,1
Mongolia,1
Kazakhstan,1
Benin,1
Nicaragua,1
Jamaica,1
British Indian Ocean Territory,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
Zambia,1
Burundi,1
Seychelles,1
Cabo Verde,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Bhutan,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Togo,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
United Arab Emirates,1
