Country,Count
United States,345
UK,332
Israel,115
Russia,100
Ukraine,98
Japan,70
Germany,51
Australia,50
Iraq,42
Canada,40
Oman,37
India,32
France,27
China,26
Brazil,24
Ireland,23
Cuba,18
Egypt,18
South Africa,16
New Zealand,13
United Kingdom,12
Turkey,12
Afghanistan,10
Pakistan,10
Slovakia,8
Netherlands,8
Romania,8
Cyprus,8
Austria,7
Spain,7
Poland,7
Sweden,7
Colombia,7
Mali,6
Belgium,6
Chile,6
Lebanon,6
Finland,5
Argentina,5
Italy,5
Greece,5
Norway,4
Singapore,4
Denmark,4
Jordan,4
Albania,4
Indonesia,4
Algeria,3
Yemen,3
Peru,3
Gibraltar,3
Niger,3
Morocco,3
Sudan,3
Nigeria,3
South Sudan,3
Serbia,3
Saudi Arabia,3
Ecuador,2
Ghana,2
Libya,2
Bangladesh,2
Philippines,2
Mexico,2
Congo,2
Myanmar,2
Uganda,2
Switzerland,2
Georgia,2
Portugal,2
Bosnia and Herzegovina,2
Sri Lanka,2
Dominica,2
Guinea,2
Dominican Republic,1
Ethiopia,1
Somalia,1
Latvia,1
North Macedonia,1
Kuwait,1
United Arab Emirates,1
Uruguay,1
Hong Kong,1
Bulgaria,1
Malaysia,1
Angola,1
Antarctica,1
Rwanda,1
Guatemala,1
Mozambique,1
Nicaragua,1
Hungary,1
Tajikistan,1
Tunisia,1
Kazakhstan,1
Nepal,1
