Country,Count
United States,663
UK,459
Israel,145
Russia,143
Ukraine,119
Japan,111
Germany,77
China,74
Australia,74
Canada,68
Oman,67
Iraq,65
India,53
France,48
Cuba,40
Ireland,34
Brazil,28
Egypt,28
Romania,27
South Africa,24
New Zealand,19
United Kingdom,19
Afghanistan,17
Turkey,16
Pakistan,16
Bangladesh,15
Spain,14
Slovakia,12
Italy,12
Mali,12
Austria,12
Netherlands,11
Indonesia,11
Norway,11
Sweden,11
Poland,11
Albania,10
Cyprus,10
Lebanon,9
Colombia,9
Chile,8
Congo,8
Greece,7
Algeria,7
Sudan,7
Mexico,7
Denmark,6
Switzerland,6
Libya,6
Jordan,6
Finland,6
Singapore,6
Belgium,6
Yemen,5
Thailand,5
Argentina,5
Peru,4
Uganda,4
South Sudan,4
Bulgaria,4
Niger,4
Morocco,4
Latvia,4
Saudi Arabia,4
Serbia,4
Hong Kong,4
Kenya,4
Guinea,4
Ghana,4
Bosnia and Herzegovina,4
Tunisia,4
Nigeria,3
Portugal,3
Hungary,3
Guatemala,3
Sri Lanka,3
Malaysia,3
Gibraltar,3
Lithuania,3
Georgia,2
Philippines,2
Myanmar,2
Haiti,2
Dominica,2
Ecuador,2
Cambodia,2
Zimbabwe,2
Kuwait,2
Angola,2
Ethiopia,2
Mozambique,2
Somalia,2
Namibia,2
Senegal,1
Mauritania,1
Mongolia,1
Slovenia,1
Mauritius,1
Nicaragua,1
Sierra Leone,1
Seychelles,1
Kazakhstan,1
Togo,1
Rwanda,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
United Arab Emirates,1
Uruguay,1
Madagascar,1
Tajikistan,1
Lesotho,1
Cameroon,1
Costa Rica,1
Zambia,1
Croatia,1
Benin,1
El Salvador,1
Botswana,1
Burundi,1
Cabo Verde,1
Central African Republic,1
Estonia,1
Chad,1
Comoros,1
Equatorial Guinea,1
Eritrea,1
Eswatini,1
Gabon,1
Gambia,1
Guinea-Bissau,1
Nepal,1
