Country,Count
United States,685
UK,466
Israel,150
Russia,149
Ukraine,125
Japan,111
Germany,82
China,79
Australia,77
Oman,69
Canada,69
Iraq,65
India,58
France,49
Cuba,41
Ireland,36
Brazil,29
Egypt,28
Romania,28
South Africa,24
New Zealand,20
United Kingdom,20
Afghanistan,20
Pakistan,16
Turkey,16
Spain,15
Bangladesh,15
Italy,12
Mali,12
Austria,12
Sweden,12
Slovakia,12
Norway,11
Poland,11
Indonesia,11
Netherlands,11
Greece,11
Albania,10
Cyprus,10
Colombia,10
Chile,9
Lebanon,9
Mexico,8
Congo,8
Algeria,7
Switzerland,7
Sudan,7
Denmark,7
Libya,6
Singapore,6
Finland,6
Argentina,6
Belgium,6
Jordan,6
Yemen,5
Serbia,5
Peru,5
Thailand,5
Hong Kong,4
Saudi Arabia,4
Bosnia and Herzegovina,4
Bulgaria,4
Ghana,4
Guinea,4
Kenya,4
South Sudan,4
Uganda,4
Niger,4
Portugal,4
Guatemala,4
Tunisia,4
Latvia,4
Morocco,4
Nigeria,3
Lithuania,3
Malaysia,3
Gibraltar,3
Ecuador,3
Hungary,3
Sri Lanka,3
Namibia,2
Dominica,2
El Salvador,2
Kuwait,2
Costa Rica,2
Uruguay,2
Zimbabwe,2
Angola,2
Ethiopia,2
Mozambique,2
Haiti,2
Somalia,2
Philippines,2
Cambodia,2
Georgia,2
Myanmar,2
Rwanda,1
United Arab Emirates,1
Dominican Republic,1
North Macedonia,1
Mongolia,1
Antarctica,1
Tajikistan,1
Kazakhstan,1
Slovenia,1
Nicaragua,1
Lesotho,1
Estonia,1
Guinea-Bissau,1
British Indian Ocean Territory,1
Bahamas,1
Jamaica,1
Paraguay,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Gambia,1
Croatia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Botswana,1
Benin,1
Nepal,1
