Country,Count
UK,240
United States,209
Ukraine,96
Russia,70
Israel,49
Germany,29
Japan,28
Australia,27
Iraq,24
Canada,21
Ireland,16
India,15
France,15
Oman,14
China,13
Egypt,11
New Zealand,11
United Kingdom,9
Cuba,9
Turkey,8
Pakistan,7
Brazil,6
Austria,6
Sweden,6
South Africa,6
Cyprus,6
Afghanistan,5
Spain,4
Singapore,4
Denmark,4
Sudan,3
Mali,3
South Sudan,3
Greece,3
Italy,3
Chile,3
Slovakia,3
Niger,3
Netherlands,3
Nigeria,3
Argentina,3
Serbia,3
Belgium,2
Colombia,2
Norway,2
Finland,2
Romania,2
Ghana,2
Uganda,2
Morocco,2
Indonesia,2
Poland,2
Albania,2
Uruguay,1
Kuwait,1
United Arab Emirates,1
Angola,1
Yemen,1
Algeria,1
Georgia,1
Hong Kong,1
Myanmar,1
Philippines,1
Gibraltar,1
Latvia,1
Dominican Republic,1
Somalia,1
Dominica,1
Guinea,1
Mozambique,1
Guatemala,1
Switzerland,1
Sri Lanka,1
Rwanda,1
Bulgaria,1
Libya,1
Antarctica,1
North Macedonia,1
Bangladesh,1
Nepal,1
