Country,Count
United States,347
UK,331
Israel,119
Russia,102
Ukraine,98
Japan,71
Germany,51
Australia,51
Oman,43
Iraq,42
Canada,40
India,36
China,28
France,27
Brazil,25
Ireland,23
Egypt,19
Cuba,19
South Africa,17
Romania,14
New Zealand,13
United Kingdom,12
Turkey,12
Spain,11
Afghanistan,10
Pakistan,10
Slovakia,8
Colombia,8
Netherlands,8
Poland,8
Cyprus,8
Sweden,7
Mali,7
Austria,7
Lebanon,6
Chile,6
Belgium,6
Albania,6
Italy,6
Greece,6
Jordan,5
Argentina,5
Finland,5
Denmark,4
Singapore,4
Norway,4
Serbia,4
Indonesia,4
Peru,4
Congo,3
Nigeria,3
Niger,3
South Sudan,3
Sudan,3
Mexico,3
Libya,3
Ghana,3
Algeria,3
Morocco,3
Portugal,3
Gibraltar,3
Saudi Arabia,3
Bulgaria,3
Yemen,3
Myanmar,2
Dominica,2
Uganda,2
Guinea,2
Tunisia,2
Georgia,2
Switzerland,2
Bangladesh,2
Ecuador,2
Sri Lanka,2
Philippines,2
Bosnia and Herzegovina,2
Malaysia,2
Hong Kong,1
Angola,1
North Macedonia,1
Uruguay,1
United Arab Emirates,1
Dominican Republic,1
Latvia,1
Kuwait,1
Somalia,1
Mozambique,1
Antarctica,1
Rwanda,1
Guatemala,1
Lithuania,1
Tajikistan,1
Kazakhstan,1
Nicaragua,1
Namibia,1
Ethiopia,1
Hungary,1
Mongolia,1
Slovenia,1
Nepal,1
