Country,Count
UK,316
United States,283
Russia,97
Ukraine,97
Israel,54
Germany,47
Japan,42
Australia,34
Iraq,33
Canada,26
France,24
Ireland,22
Oman,22
India,21
Brazil,18
China,14
New Zealand,11
United Kingdom,11
Egypt,11
South Africa,11
Cuba,10
Turkey,9
Netherlands,8
Austria,7
Sweden,7
Pakistan,7
Cyprus,7
Slovakia,6
Spain,6
Belgium,6
Mali,6
Poland,6
Afghanistan,6
Romania,5
Finland,5
Denmark,4
Singapore,4
Norway,4
Colombia,4
Argentina,4
Italy,4
Indonesia,3
Serbia,3
South Sudan,3
Sudan,3
Greece,3
Niger,3
Nigeria,3
Chile,3
Morocco,3
Gibraltar,3
Algeria,3
Georgia,2
Yemen,2
Ghana,2
Guinea,2
Dominica,2
Uganda,2
Switzerland,2
Albania,2
Libya,2
Philippines,2
Uruguay,1
Myanmar,1
Hong Kong,1
Somalia,1
United Arab Emirates,1
Dominican Republic,1
Latvia,1
Kuwait,1
North Macedonia,1
Bulgaria,1
Rwanda,1
Bangladesh,1
Angola,1
Antarctica,1
Hungary,1
Peru,1
Sri Lanka,1
Guatemala,1
Mozambique,1
Congo,1
Mexico,1
Bosnia and Herzegovina,1
Ecuador,1
Nepal,1
