Country,Count
United States,431
UK,371
Israel,123
Russia,103
Ukraine,98
Japan,86
Australia,57
Germany,56
Canada,49
Oman,49
Iraq,42
India,39
France,33
China,33
Cuba,28
Ireland,26
Brazil,25
Egypt,22
Romania,19
South Africa,18
United Kingdom,14
Turkey,13
New Zealand,13
Spain,11
Pakistan,10
Afghanistan,10
Italy,9
Netherlands,9
Sweden,9
Slovakia,8
Poland,8
Albania,8
Cyprus,8
Colombia,8
Lebanon,7
Austria,7
Mali,7
Greece,7
Norway,6
Chile,6
Belgium,6
Singapore,5
Finland,5
Jordan,5
Indonesia,5
Argentina,5
Peru,4
Libya,4
Serbia,4
Algeria,4
Denmark,4
Morocco,3
Gibraltar,3
Portugal,3
Sudan,3
South Sudan,3
Niger,3
Nigeria,3
Congo,3
Mexico,3
Saudi Arabia,3
Bulgaria,3
Yemen,3
Tunisia,3
Malaysia,3
Ghana,3
Sri Lanka,2
Dominica,2
Hong Kong,2
Uganda,2
Philippines,2
Myanmar,2
Switzerland,2
Georgia,2
Guinea,2
Latvia,2
Bangladesh,2
Ecuador,2
Bosnia and Herzegovina,2
Antarctica,1
Dominican Republic,1
Uruguay,1
Somalia,1
Cambodia,1
North Macedonia,1
Angola,1
United Arab Emirates,1
Kuwait,1
Lithuania,1
Kenya,1
Rwanda,1
Guatemala,1
Mozambique,1
Tajikistan,1
Slovenia,1
Hungary,1
Kazakhstan,1
Ethiopia,1
Nicaragua,1
Namibia,1
Mongolia,1
Nepal,1
