Country,Count
United States,660
UK,457
Israel,144
Russia,137
Ukraine,116
Japan,111
Germany,76
China,74
Australia,74
Canada,67
Oman,67
Iraq,64
India,52
France,47
Cuba,40
Ireland,34
Brazil,28
Egypt,28
Romania,27
South Africa,24
New Zealand,19
United Kingdom,19
Afghanistan,17
Turkey,16
Bangladesh,15
Pakistan,15
Spain,13
Italy,12
Slovakia,12
Mali,12
Sweden,11
Netherlands,11
Norway,11
Albania,10
Cyprus,10
Poland,10
Austria,10
Indonesia,10
Lebanon,9
Colombia,9
Chile,8
Congo,8
Mexico,7
Greece,7
Sudan,7
Algeria,7
Libya,6
Denmark,6
Switzerland,6
Finland,6
Jordan,6
Singapore,6
Belgium,6
Argentina,5
Thailand,5
Yemen,5
Uganda,4
Morocco,4
South Sudan,4
Tunisia,4
Kenya,4
Guinea,4
Bulgaria,4
Peru,4
Ghana,4
Latvia,4
Niger,4
Bosnia and Herzegovina,4
Saudi Arabia,4
Hong Kong,4
Serbia,4
Malaysia,3
Portugal,3
Lithuania,3
Sri Lanka,3
Gibraltar,3
Guatemala,3
Nigeria,3
Hungary,3
Georgia,2
Zimbabwe,2
Philippines,2
Haiti,2
Ecuador,2
Cambodia,2
Myanmar,2
Dominica,2
Mozambique,2
Kuwait,2
Namibia,2
Ethiopia,2
Somalia,2
Angola,2
Costa Rica,1
Lesotho,1
Mongolia,1
Slovenia,1
Nicaragua,1
Gabon,1
Gambia,1
Guinea-Bissau,1
Mauritania,1
Madagascar,1
Eritrea,1
Mauritius,1
Rwanda,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
United Arab Emirates,1
Uruguay,1
Eswatini,1
Equatorial Guinea,1
Kazakhstan,1
Benin,1
Estonia,1
Togo,1
Croatia,1
El Salvador,1
Sierra Leone,1
Seychelles,1
Senegal,1
Botswana,1
Zambia,1
Burundi,1
Cabo Verde,1
Cameroon,1
Central African Republic,1
Chad,1
Comoros,1
Tajikistan,1
Nepal,1
