Country,Count
United States,788
UK,507
Russia,202
Israel,185
Ukraine,159
Japan,121
Australia,111
China,100
Germany,91
Oman,84
India,75
Canada,73
Iraq,72
France,55
Cuba,45
Ireland,39
Romania,35
Brazil,31
Egypt,30
South Africa,27
Pakistan,24
Afghanistan,24
New Zealand,22
United Kingdom,22
Spain,20
Indonesia,20
Bangladesh,18
Sweden,17
Slovakia,17
Poland,16
Austria,16
Italy,16
Mali,16
Netherlands,16
Niger,16
Nigeria,15
Norway,14
Greece,14
Mexico,13
Albania,12
Chile,11
Colombia,11
Denmark,10
Cyprus,10
Lebanon,10
Sudan,9
Congo,9
Yemen,8
Singapore,8
Algeria,7
Kenya,7
Switzerland,7
Bulgaria,7
Peru,7
Portugal,6
Ghana,6
Belgium,6
Myanmar,6
Hong Kong,6
Jordan,6
Libya,6
Argentina,6
Finland,6
Morocco,5
Uganda,5
Serbia,5
Thailand,5
Georgia,5
Sri Lanka,5
Somalia,5
Lithuania,4
Bosnia and Herzegovina,4
Guatemala,4
Tunisia,4
Latvia,4
Guinea,4
South Sudan,4
Saudi Arabia,4
Ecuador,4
Hungary,4
Kuwait,3
Malaysia,3
Gibraltar,3
Angola,3
Türkiye,3
Estonia,3
Cambodia,3
Mozambique,3
Haiti,3
Namibia,2
Zimbabwe,2
Ethiopia,2
Bahamas,2
Uruguay,2
Dominica,2
El Salvador,2
Croatia,2
Philippines,2
Rwanda,2
Armenia,2
Slovenia,2
Costa Rica,2
Maldives,2
Botswana,2
Nepal,2
Dominican Republic,1
Cabo Verde,1
Burundi,1
Benin,1
Central African Republic,1
North Macedonia,1
Antarctica,1
Tajikistan,1
Kazakhstan,1
Mongolia,1
Nicaragua,1
Cameroon,1
Malta,1
Chad,1
Seychelles,1
Burkina Faso,1
Bhutan,1
Azerbaijan,1
Belarus,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Zambia,1
Togo,1
Sierra Leone,1
Senegal,1
Comoros,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
United Arab Emirates,1
