Country,Count
UK,202
United States,168
Ukraine,88
Russia,55
Germany,27
Israel,27
Japan,20
Australia,19
Iraq,16
France,13
Ireland,13
Canada,12
Oman,12
India,11
Turkey,9
Egypt,9
China,8
New Zealand,7
Cuba,6
Austria,6
Cyprus,6
Pakistan,5
South Africa,5
Afghanistan,5
Brazil,5
United Kingdom,5
Spain,4
Mali,3
Slovakia,3
Italy,3
Nigeria,3
Singapore,3
Sweden,3
Niger,3
Sudan,2
Colombia,2
Norway,2
Greece,2
Argentina,2
Finland,2
Denmark,2
South Sudan,2
Serbia,2
Belgium,2
Georgia,1
United Arab Emirates,1
Sri Lanka,1
Uruguay,1
Algeria,1
Morocco,1
Netherlands,1
Hong Kong,1
Myanmar,1
Philippines,1
Gibraltar,1
Nepal,1
Chile,1
Bangladesh,1
Kuwait,1
Switzerland,1
Indonesia,1
Angola,1
Uganda,1
Romania,1
North Macedonia,1
Libya,1
Latvia,1
Poland,1
Bulgaria,1
Somalia,1
Dominican Republic,1
Dominica,1
Ghana,1
Albania,1
