Country,Count
United States,724
UK,489
Russia,177
Israel,171
Ukraine,135
Japan,114
Australia,101
Germany,90
China,86
Oman,78
Iraq,69
Canada,69
India,66
France,53
Cuba,43
Ireland,38
Romania,33
Brazil,31
Egypt,28
South Africa,26
United Kingdom,22
Afghanistan,22
New Zealand,21
Spain,18
Pakistan,18
Netherlands,16
Slovakia,15
Bangladesh,15
Sweden,15
Indonesia,15
Italy,14
Poland,14
Austria,13
Greece,13
Mali,13
Norway,13
Colombia,11
Chile,11
Niger,11
Lebanon,10
Denmark,10
Nigeria,10
Cyprus,10
Albania,10
Mexico,9
Congo,9
Sudan,8
Peru,7
Switzerland,7
Algeria,7
Kenya,7
Singapore,7
Ghana,6
Bulgaria,6
Finland,6
Argentina,6
Jordan,6
Libya,6
Belgium,6
Portugal,6
Hong Kong,5
Thailand,5
Yemen,5
Morocco,5
Uganda,5
Serbia,5
Guinea,4
South Sudan,4
Tunisia,4
Lithuania,4
Saudi Arabia,4
Guatemala,4
Bosnia and Herzegovina,4
Latvia,4
Hungary,4
Ecuador,4
Angola,3
Cambodia,3
Sri Lanka,3
Georgia,3
Gibraltar,3
Kuwait,3
Somalia,3
Malaysia,3
Ethiopia,2
Haiti,2
Mozambique,2
Myanmar,2
Bahamas,2
Namibia,2
Uruguay,2
Rwanda,2
Estonia,2
Armenia,2
Philippines,2
Costa Rica,2
El Salvador,2
Dominica,2
Zimbabwe,2
Nicaragua,1
Kazakhstan,1
North Macedonia,1
Slovenia,1
Dominican Republic,1
Antarctica,1
United Arab Emirates,1
Tajikistan,1
Mongolia,1
Benin,1
Croatia,1
Jamaica,1
Botswana,1
Mauritania,1
Azerbaijan,1
Maldives,1
Türkiye,1
Belarus,1
British Indian Ocean Territory,1
Paraguay,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Madagascar,1
Burundi,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Nepal,1
