Country,Count
United States,512
UK,401
Israel,127
Russia,105
Ukraine,98
Japan,94
Australia,61
Germany,59
Iraq,56
Canada,55
Oman,52
India,45
China,40
France,40
Cuba,28
Ireland,28
Brazil,25
Egypt,22
Romania,21
South Africa,20
New Zealand,14
United Kingdom,14
Turkey,13
Afghanistan,13
Italy,11
Spain,11
Pakistan,11
Netherlands,10
Cyprus,10
Sweden,9
Poland,9
Mali,9
Albania,8
Colombia,8
Austria,8
Slovakia,8
Lebanon,7
Greece,7
Algeria,6
Belgium,6
Singapore,6
Chile,6
Norway,6
Indonesia,6
Jordan,5
Argentina,5
Mexico,5
Yemen,5
Denmark,5
Finland,5
Serbia,4
Saudi Arabia,4
Sudan,4
Peru,4
Switzerland,4
Libya,4
South Sudan,3
Congo,3
Portugal,3
Nigeria,3
Niger,3
Gibraltar,3
Morocco,3
Ghana,3
Latvia,3
Bulgaria,3
Hong Kong,3
Bosnia and Herzegovina,3
Tunisia,3
Malaysia,3
Ecuador,2
Haiti,2
Uganda,2
Cambodia,2
Philippines,2
Hungary,2
Guatemala,2
Guinea,2
Dominica,2
Georgia,2
Thailand,2
Myanmar,2
Sri Lanka,2
Bangladesh,2
Namibia,1
Uruguay,1
United Arab Emirates,1
Kuwait,1
Somalia,1
Dominican Republic,1
Kazakhstan,1
North Macedonia,1
Angola,1
Antarctica,1
Mongolia,1
Ethiopia,1
Rwanda,1
Mozambique,1
Slovenia,1
Lithuania,1
Tajikistan,1
Kenya,1
Zimbabwe,1
Nicaragua,1
Nepal,1
