Country,Count
United States,822
UK,527
Russia,215
Israel,201
Ukraine,163
Japan,130
Australia,120
China,109
Germany,99
Oman,90
India,84
Iraq,79
Canada,75
France,60
Cuba,45
Ireland,40
Romania,36
Brazil,32
Egypt,32
Pakistan,29
South Africa,28
Afghanistan,27
Indonesia,26
United Kingdom,23
New Zealand,22
Spain,21
Sweden,20
Poland,20
Niger,19
Austria,18
Nigeria,18
Bangladesh,18
Netherlands,18
Mali,18
Slovakia,17
Italy,17
Norway,15
Greece,15
Mexico,13
Albania,12
Chile,12
Denmark,11
Lebanon,11
Colombia,11
Cyprus,10
Kenya,10
Sudan,10
Yemen,9
Singapore,9
Congo,9
Algeria,8
Switzerland,7
Finland,7
Libya,7
Peru,7
Bulgaria,7
Jordan,6
Myanmar,6
Hong Kong,6
Ghana,6
Portugal,6
Belgium,6
Argentina,6
Uganda,5
Tunisia,5
Morocco,5
Serbia,5
Ecuador,5
Georgia,5
South Sudan,5
Sri Lanka,5
Estonia,5
Türkiye,5
Somalia,5
Thailand,5
Guatemala,4
Hungary,4
Guinea,4
Latvia,4
Lithuania,4
Saudi Arabia,4
Bosnia and Herzegovina,4
Gibraltar,3
Haiti,3
Angola,3
Malaysia,3
Uruguay,3
Maldives,3
Slovenia,3
Kuwait,3
Mozambique,3
Cambodia,3
Ethiopia,2
Namibia,2
Dominica,2
Zimbabwe,2
Belarus,2
Costa Rica,2
Philippines,2
Rwanda,2
Bahamas,2
Armenia,2
El Salvador,2
Nepal,2
Croatia,2
Botswana,2
Central African Republic,1
Cabo Verde,1
Burundi,1
Benin,1
Dominican Republic,1
Antarctica,1
North Macedonia,1
Tajikistan,1
Kazakhstan,1
Mongolia,1
Nicaragua,1
Cameroon,1
Bhutan,1
Chad,1
Comoros,1
Malta,1
Burkina Faso,1
Azerbaijan,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
United Arab Emirates,1
