Country,Count
UK,204
United States,174
Ukraine,90
Russia,62
Israel,30
Germany,27
Japan,20
Australia,20
Iraq,17
Oman,14
Ireland,14
France,13
India,13
Canada,13
China,10
Turkey,9
Egypt,9
New Zealand,8
Austria,6
Pakistan,6
Cuba,6
Cyprus,6
South Africa,5
Brazil,5
United Kingdom,5
Afghanistan,5
Spain,4
Sweden,4
Denmark,4
Niger,3
Sri Lanka,3
Italy,3
Greece,3
Nigeria,3
Sudan,3
South Sudan,3
Slovakia,3
Serbia,3
Mali,3
Singapore,3
Uganda,2
Finland,2
Romania,2
Argentina,2
Norway,2
Belgium,2
Colombia,2
Chile,1
Uruguay,1
Netherlands,1
Algeria,1
Georgia,1
Philippines,1
Morocco,1
Hong Kong,1
Nepal,1
Myanmar,1
Gibraltar,1
United Arab Emirates,1
Bulgaria,1
Kuwait,1
Indonesia,1
Latvia,1
Poland,1
Somalia,1
Dominican Republic,1
Dominica,1
Switzerland,1
Ghana,1
Libya,1
North Macedonia,1
Bangladesh,1
Angola,1
Antarctica,1
Albania,1
