Country,Count
United States,520
UK,406
Israel,128
Russia,108
Ukraine,98
Japan,94
Australia,61
Germany,59
Canada,56
Iraq,56
Oman,53
India,45
China,42
France,40
Cuba,28
Ireland,28
Brazil,25
Egypt,22
Romania,21
South Africa,20
New Zealand,15
United Kingdom,14
Turkey,13
Afghanistan,13
Spain,11
Italy,11
Pakistan,11
Cyprus,10
Netherlands,10
Sweden,9
Mali,9
Slovakia,9
Poland,9
Austria,8
Colombia,8
Albania,8
Lebanon,7
Greece,7
Belgium,6
Indonesia,6
Norway,6
Chile,6
Singapore,6
Algeria,6
Argentina,5
Denmark,5
Finland,5
Yemen,5
Jordan,5
Mexico,5
Saudi Arabia,4
Peru,4
Libya,4
Sudan,4
Switzerland,4
Serbia,4
Ghana,3
Morocco,3
Latvia,3
Congo,3
Portugal,3
Niger,3
Nigeria,3
Hong Kong,3
Gibraltar,3
South Sudan,3
Bulgaria,3
Tunisia,3
Malaysia,3
Bosnia and Herzegovina,3
Cambodia,2
Uganda,2
Philippines,2
Thailand,2
Georgia,2
Guinea,2
Dominica,2
Ecuador,2
Hungary,2
Myanmar,2
Sri Lanka,2
Guatemala,2
Bangladesh,2
Haiti,2
North Macedonia,1
United Arab Emirates,1
Angola,1
Kuwait,1
Somalia,1
Dominican Republic,1
Uruguay,1
Antarctica,1
Slovenia,1
Rwanda,1
Mozambique,1
Ethiopia,1
Nicaragua,1
Lithuania,1
Mongolia,1
Namibia,1
Kazakhstan,1
Tajikistan,1
Kenya,1
Zimbabwe,1
Nepal,1
