Country,Count
UK,246
United States,227
Ukraine,97
Russia,72
Israel,49
Germany,31
Japan,28
Australia,28
Iraq,24
France,22
Canada,22
Oman,19
Ireland,18
India,15
China,13
Egypt,11
New Zealand,11
United Kingdom,11
Cuba,10
South Africa,8
Turkey,8
Brazil,7
Pakistan,7
Sweden,6
Belgium,6
Afghanistan,6
Netherlands,6
Cyprus,6
Austria,6
Slovakia,5
Singapore,4
Spain,4
Romania,4
Denmark,4
Argentina,3
Niger,3
Mali,3
Nigeria,3
Serbia,3
Italy,3
Norway,3
South Sudan,3
Sudan,3
Greece,3
Chile,3
Colombia,2
Uganda,2
Algeria,2
Poland,2
Finland,2
Albania,2
Libya,2
Yemen,2
Ghana,2
Morocco,2
Indonesia,2
Philippines,2
Latvia,1
Gibraltar,1
Kuwait,1
Dominican Republic,1
Uruguay,1
United Arab Emirates,1
Myanmar,1
Hong Kong,1
Georgia,1
Somalia,1
Mozambique,1
Dominica,1
Switzerland,1
Bulgaria,1
North Macedonia,1
Bangladesh,1
Angola,1
Antarctica,1
Rwanda,1
Sri Lanka,1
Guatemala,1
Guinea,1
Congo,1
Nepal,1
