Country,Count
United States,694
UK,471
Israel,151
Russia,151
Ukraine,126
Japan,111
Germany,83
Australia,79
China,79
Oman,71
Canada,69
Iraq,66
India,61
France,49
Cuba,42
Ireland,36
Romania,30
Brazil,29
Egypt,28
South Africa,24
United Kingdom,20
Afghanistan,20
New Zealand,20
Pakistan,16
Spain,16
Turkey,16
Bangladesh,15
Mali,13
Norway,12
Greece,12
Sweden,12
Slovakia,12
Austria,12
Italy,12
Indonesia,11
Poland,11
Netherlands,11
Albania,10
Cyprus,10
Colombia,10
Congo,9
Chile,9
Lebanon,9
Mexico,8
Sudan,8
Algeria,7
Denmark,7
Switzerland,7
Singapore,6
Kenya,6
Belgium,6
Jordan,6
Argentina,6
Peru,6
Niger,6
Libya,6
Finland,6
Nigeria,5
Morocco,5
Ghana,5
Serbia,5
Yemen,5
Uganda,5
Portugal,5
Thailand,5
Bosnia and Herzegovina,4
Hong Kong,4
Saudi Arabia,4
Bulgaria,4
Guinea,4
Latvia,4
South Sudan,4
Guatemala,4
Tunisia,4
Hungary,3
Gibraltar,3
Georgia,3
Lithuania,3
Ecuador,3
Sri Lanka,3
Somalia,3
Malaysia,3
Namibia,2
Zimbabwe,2
Kuwait,2
El Salvador,2
Myanmar,2
Costa Rica,2
Cambodia,2
Uruguay,2
Angola,2
Ethiopia,2
Philippines,2
Haiti,2
Mozambique,2
Dominica,2
Mongolia,1
Tajikistan,1
Rwanda,1
United Arab Emirates,1
Antarctica,1
Nicaragua,1
North Macedonia,1
Dominican Republic,1
Kazakhstan,1
Slovenia,1
Senegal,1
Estonia,1
Croatia,1
Armenia,1
British Indian Ocean Territory,1
Bahamas,1
Jamaica,1
Paraguay,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Botswana,1
Benin,1
Nepal,1
