Country,Count
United States,415
UK,366
Israel,123
Russia,103
Ukraine,98
Japan,85
Australia,57
Germany,55
Oman,48
Canada,48
Iraq,42
India,39
China,33
France,32
Brazil,25
Cuba,25
Ireland,25
Egypt,22
Romania,19
South Africa,18
United Kingdom,14
Turkey,13
New Zealand,13
Spain,11
Afghanistan,10
Pakistan,10
Italy,9
Sweden,9
Netherlands,9
Colombia,8
Poland,8
Cyprus,8
Slovakia,8
Greece,7
Mali,7
Albania,7
Lebanon,7
Austria,7
Norway,6
Chile,6
Belgium,6
Jordan,5
Finland,5
Argentina,5
Indonesia,4
Denmark,4
Singapore,4
Peru,4
Algeria,4
Libya,4
Serbia,4
Ghana,3
Congo,3
Mexico,3
Gibraltar,3
Saudi Arabia,3
Yemen,3
Tunisia,3
Portugal,3
Sudan,3
South Sudan,3
Niger,3
Bulgaria,3
Nigeria,3
Morocco,3
Dominica,2
Uganda,2
Philippines,2
Switzerland,2
Guinea,2
Georgia,2
Sri Lanka,2
Myanmar,2
Ecuador,2
Bangladesh,2
Bosnia and Herzegovina,2
Malaysia,2
Hungary,1
Somalia,1
Namibia,1
Dominican Republic,1
United Arab Emirates,1
Latvia,1
Kuwait,1
Angola,1
Uruguay,1
Hong Kong,1
North Macedonia,1
Lithuania,1
Mongolia,1
Slovenia,1
Antarctica,1
Nicaragua,1
Rwanda,1
Guatemala,1
Mozambique,1
Kenya,1
Tajikistan,1
Ethiopia,1
Kazakhstan,1
Nepal,1
