Country,Count
United States,825
UK,528
Russia,215
Israel,202
Ukraine,167
Japan,132
Australia,124
China,112
Germany,100
Oman,90
India,84
Iraq,79
Canada,76
France,60
Cuba,45
Ireland,41
Romania,36
Brazil,32
Egypt,32
South Africa,30
Pakistan,29
Indonesia,28
Afghanistan,27
Niger,23
United Kingdom,23
New Zealand,22
Nigeria,22
Poland,22
Spain,21
Sweden,20
Bangladesh,18
Netherlands,18
Mali,18
Austria,18
Italy,17
Slovakia,17
Norway,15
Greece,15
Mexico,13
Chile,12
Albania,12
Colombia,11
Denmark,11
Kenya,11
Lebanon,11
Cyprus,10
Sudan,10
Yemen,9
Congo,9
Singapore,9
Algeria,8
Libya,7
Peru,7
Finland,7
Bulgaria,7
Switzerland,7
Myanmar,6
Argentina,6
Jordan,6
Belgium,6
Sri Lanka,6
Hong Kong,6
Ghana,6
Portugal,6
Georgia,5
Estonia,5
Thailand,5
Ecuador,5
South Sudan,5
Angola,5
Serbia,5
Türkiye,5
Uganda,5
Morocco,5
Tunisia,5
Somalia,5
Guatemala,4
Guinea,4
Lithuania,4
Saudi Arabia,4
Mozambique,4
Latvia,4
Botswana,4
Hungary,4
Bosnia and Herzegovina,4
Zimbabwe,3
Gibraltar,3
Malaysia,3
Slovenia,3
Uruguay,3
Cambodia,3
Namibia,3
Kuwait,3
Maldives,3
Haiti,3
Ethiopia,2
Croatia,2
Nepal,2
Dominica,2
Costa Rica,2
Philippines,2
Armenia,2
Bahamas,2
Rwanda,2
Belarus,2
Mauritius,2
El Salvador,2
Tajikistan,1
Kazakhstan,1
Central African Republic,1
Antarctica,1
Mongolia,1
Dominican Republic,1
North Macedonia,1
Nicaragua,1
Benin,1
Burundi,1
Cabo Verde,1
Cameroon,1
Sierra Leone,1
Chad,1
Seychelles,1
Malta,1
Burkina Faso,1
Bhutan,1
Azerbaijan,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Zambia,1
Togo,1
Senegal,1
Comoros,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
United Arab Emirates,1
