Country,Count
United States,342
UK,332
Israel,114
Russia,100
Ukraine,98
Japan,69
Germany,51
Australia,50
Iraq,41
Canada,39
Oman,35
India,32
France,27
China,25
Brazil,24
Ireland,23
Egypt,18
Cuba,17
South Africa,16
New Zealand,13
Turkey,12
United Kingdom,12
Pakistan,10
Afghanistan,10
Netherlands,8
Slovakia,8
Cyprus,8
Poland,7
Austria,7
Spain,7
Sweden,7
Belgium,6
Lebanon,6
Colombia,6
Romania,6
Chile,6
Mali,6
Finland,5
Argentina,5
Italy,5
Denmark,4
Singapore,4
Greece,4
Albania,4
Indonesia,4
Norway,4
Morocco,3
Gibraltar,3
Serbia,3
Algeria,3
Jordan,3
Nigeria,3
Niger,3
Yemen,3
Sudan,3
South Sudan,3
Peru,3
Philippines,2
Switzerland,2
Ghana,2
Uganda,2
Libya,2
Dominica,2
Georgia,2
Bangladesh,2
Portugal,2
Bosnia and Herzegovina,2
Ecuador,2
Sri Lanka,2
Myanmar,2
Saudi Arabia,2
Congo,2
Guinea,2
United Arab Emirates,1
Kuwait,1
Dominican Republic,1
Uruguay,1
Bulgaria,1
Angola,1
North Macedonia,1
Somalia,1
Hong Kong,1
Latvia,1
Malaysia,1
Antarctica,1
Rwanda,1
Guatemala,1
Mozambique,1
Mexico,1
Hungary,1
Tunisia,1
Ethiopia,1
Kazakhstan,1
Tajikistan,1
Nicaragua,1
Nepal,1
