Country,Count
UK,330
United States,325
Israel,111
Russia,100
Ukraine,97
Japan,67
Germany,51
Australia,47
Iraq,38
Canada,37
Oman,35
India,32
France,27
Brazil,23
Ireland,23
China,22
Egypt,18
Cuba,17
South Africa,14
New Zealand,13
United Kingdom,12
Turkey,11
Afghanistan,10
Pakistan,9
Netherlands,8
Cyprus,8
Slovakia,8
Poland,7
Austria,7
Spain,7
Sweden,7
Mali,6
Belgium,6
Romania,6
Lebanon,6
Finland,5
Chile,5
Argentina,5
Singapore,4
Italy,4
Greece,4
Colombia,4
Norway,4
Denmark,4
Indonesia,4
Sudan,3
Niger,3
South Sudan,3
Gibraltar,3
Morocco,3
Serbia,3
Algeria,3
Nigeria,3
Yemen,3
Jordan,3
Peru,3
Albania,3
Philippines,2
Myanmar,2
Ecuador,2
Bangladesh,2
Ghana,2
Libya,2
Guinea,2
Bosnia and Herzegovina,2
Portugal,2
Congo,2
Saudi Arabia,2
Uganda,2
Sri Lanka,2
Switzerland,2
Georgia,2
Dominica,2
Hong Kong,1
North Macedonia,1
Uruguay,1
Dominican Republic,1
Somalia,1
United Arab Emirates,1
Latvia,1
Kuwait,1
Bulgaria,1
Mexico,1
Angola,1
Antarctica,1
Rwanda,1
Guatemala,1
Mozambique,1
Tajikistan,1
Hungary,1
Tunisia,1
Ethiopia,1
Kazakhstan,1
Nepal,1
