Country,Count
United States,697
UK,472
Russia,151
Israel,151
Ukraine,126
Japan,112
Germany,84
Australia,79
China,78
Oman,72
Canada,69
Iraq,67
India,61
France,49
Cuba,42
Ireland,36
Romania,31
Brazil,30
Egypt,28
South Africa,24
United Kingdom,21
Afghanistan,21
New Zealand,20
Spain,16
Pakistan,16
Turkey,16
Netherlands,16
Bangladesh,15
Indonesia,14
Italy,13
Mali,13
Greece,13
Slovakia,12
Norway,12
Poland,12
Sweden,12
Austria,12
Chile,11
Colombia,11
Albania,10
Cyprus,10
Lebanon,9
Congo,9
Sudan,8
Mexico,8
Denmark,7
Switzerland,7
Algeria,7
Peru,7
Finland,6
Singapore,6
Belgium,6
Niger,6
Kenya,6
Jordan,6
Libya,6
Argentina,6
Thailand,5
Uganda,5
Serbia,5
Morocco,5
Ghana,5
Portugal,5
Nigeria,5
Bulgaria,5
Yemen,5
Latvia,4
Bosnia and Herzegovina,4
Hong Kong,4
Saudi Arabia,4
Guinea,4
Tunisia,4
Guatemala,4
Ecuador,4
Hungary,4
South Sudan,4
Lithuania,3
Sri Lanka,3
Gibraltar,3
Georgia,3
Somalia,3
Malaysia,3
Zimbabwe,2
Haiti,2
Uruguay,2
El Salvador,2
Angola,2
Rwanda,2
Cambodia,2
Costa Rica,2
Kuwait,2
Myanmar,2
Namibia,2
Mozambique,2
Ethiopia,2
Dominica,2
Philippines,2
North Macedonia,1
United Arab Emirates,1
Dominican Republic,1
Jamaica,1
Bahamas,1
Antarctica,1
British Indian Ocean Territory,1
Kazakhstan,1
Nicaragua,1
Slovenia,1
Armenia,1
Mongolia,1
Tajikistan,1
Sierra Leone,1
Paraguay,1
Seychelles,1
Senegal,1
Mauritius,1
Mauritania,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Togo,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Botswana,1
Benin,1
Zambia,1
Croatia,1
Estonia,1
Nepal,1
