Country,Count
UK,204
United States,173
Ukraine,90
Russia,61
Israel,29
Germany,27
Japan,20
Australia,20
Iraq,17
Oman,14
Ireland,14
India,13
France,13
Canada,13
China,10
Turkey,9
Egypt,9
New Zealand,8
Pakistan,6
Cyprus,6
Cuba,6
Austria,6
South Africa,5
United Kingdom,5
Afghanistan,5
Brazil,5
Spain,4
Singapore,3
Nigeria,3
Niger,3
Italy,3
Sweden,3
Slovakia,3
Greece,3
Mali,3
Sudan,3
South Sudan,3
Serbia,3
Denmark,3
Sri Lanka,3
Norway,2
Romania,2
Argentina,2
Finland,2
Colombia,2
Uganda,2
Belgium,2
Hong Kong,1
Morocco,1
Georgia,1
Myanmar,1
Algeria,1
Philippines,1
Uruguay,1
Gibraltar,1
Nepal,1
Chile,1
United Arab Emirates,1
Libya,1
Netherlands,1
Kuwait,1
Indonesia,1
North Macedonia,1
Latvia,1
Poland,1
Somalia,1
Dominican Republic,1
Dominica,1
Angola,1
Switzerland,1
Ghana,1
Bangladesh,1
Bulgaria,1
Albania,1
