Country,Count
United States,528
UK,413
Israel,130
Russia,112
Ukraine,99
Japan,97
Australia,62
Germany,60
Iraq,58
Canada,57
Oman,54
China,47
India,47
France,42
Cuba,29
Ireland,28
Brazil,25
Egypt,23
Romania,21
South Africa,20
New Zealand,16
Turkey,14
United Kingdom,14
Afghanistan,13
Pakistan,12
Italy,12
Spain,11
Sweden,10
Netherlands,10
Cyprus,10
Slovakia,9
Mali,9
Poland,9
Austria,9
Albania,9
Lebanon,8
Colombia,8
Norway,7
Greece,7
Indonesia,7
Singapore,6
Algeria,6
Chile,6
Belgium,6
Denmark,5
Argentina,5
Mexico,5
Finland,5
Sudan,5
Jordan,5
Yemen,5
Peru,4
Serbia,4
Hong Kong,4
Saudi Arabia,4
Switzerland,4
Libya,4
Portugal,3
Morocco,3
Uganda,3
Bosnia and Herzegovina,3
Ghana,3
Niger,3
Bulgaria,3
Latvia,3
Tunisia,3
Congo,3
Gibraltar,3
Nigeria,3
Malaysia,3
South Sudan,3
Dominica,2
Guatemala,2
Georgia,2
Philippines,2
Ecuador,2
Haiti,2
Guinea,2
Hungary,2
Thailand,2
Cambodia,2
Lithuania,2
Bangladesh,2
Sri Lanka,2
Myanmar,2
Antarctica,1
Uruguay,1
United Arab Emirates,1
Kuwait,1
Somalia,1
Dominican Republic,1
North Macedonia,1
Angola,1
Zimbabwe,1
Slovenia,1
Rwanda,1
Mozambique,1
Mongolia,1
Kenya,1
Tajikistan,1
Kazakhstan,1
Ethiopia,1
Namibia,1
Nicaragua,1
Nepal,1
