Country,Count
United States,758
UK,502
Russia,189
Israel,180
Ukraine,149
Japan,115
Australia,107
China,94
Germany,90
Oman,80
Canada,72
India,72
Iraq,69
France,54
Cuba,43
Ireland,38
Romania,34
Brazil,31
Egypt,30
South Africa,27
Afghanistan,24
New Zealand,22
Pakistan,22
United Kingdom,22
Spain,20
Indonesia,18
Bangladesh,17
Slovakia,16
Netherlands,16
Mali,16
Italy,15
Poland,15
Sweden,15
Niger,14
Norway,14
Austria,13
Greece,13
Nigeria,13
Mexico,12
Colombia,11
Chile,11
Albania,11
Cyprus,10
Lebanon,10
Denmark,10
Sudan,9
Congo,9
Yemen,8
Kenya,7
Singapore,7
Algeria,7
Switzerland,7
Peru,7
Bulgaria,7
Libya,6
Portugal,6
Belgium,6
Argentina,6
Jordan,6
Finland,6
Ghana,6
Myanmar,6
Hong Kong,5
Thailand,5
Uganda,5
Sri Lanka,5
Somalia,5
Serbia,5
Morocco,5
Guinea,4
Georgia,4
South Sudan,4
Guatemala,4
Bosnia and Herzegovina,4
Hungary,4
Ecuador,4
Latvia,4
Saudi Arabia,4
Lithuania,4
Tunisia,4
Mozambique,3
Haiti,3
Kuwait,3
Estonia,3
Cambodia,3
Angola,3
Malaysia,3
Gibraltar,3
Dominica,2
Namibia,2
Ethiopia,2
Slovenia,2
Botswana,2
Philippines,2
Zimbabwe,2
Nepal,2
Uruguay,2
Costa Rica,2
El Salvador,2
Maldives,2
Rwanda,2
Türkiye,2
Bahamas,2
Armenia,2
Benin,1
Croatia,1
Belarus,1
Tajikistan,1
Kazakhstan,1
Mongolia,1
Nicaragua,1
Cabo Verde,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
Burundi,1
Mauritius,1
Cameroon,1
Senegal,1
Azerbaijan,1
British Indian Ocean Territory,1
Jamaica,1
Paraguay,1
Bhutan,1
Burkina Faso,1
Zambia,1
Togo,1
Sierra Leone,1
Seychelles,1
Mauritania,1
Central African Republic,1
Madagascar,1
Lesotho,1
Guinea-Bissau,1
Gambia,1
Gabon,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Comoros,1
Chad,1
United Arab Emirates,1
