Country,Count
UK,284
United States,266
Ukraine,97
Russia,77
Israel,54
Germany,46
Japan,36
Australia,30
Iraq,26
Canada,25
France,24
Oman,22
Ireland,21
India,18
Brazil,17
China,14
Egypt,11
United Kingdom,11
South Africa,11
New Zealand,11
Cuba,10
Turkey,9
Cyprus,7
Pakistan,7
Netherlands,7
Sweden,7
Belgium,6
Austria,6
Afghanistan,6
Slovakia,6
Finland,5
Poland,5
Romania,5
Spain,5
Norway,4
Argentina,4
Singapore,4
Mali,4
Denmark,4
Colombia,4
Italy,3
Serbia,3
Sudan,3
Nigeria,3
Greece,3
Chile,3
Algeria,3
South Sudan,3
Niger,3
Gibraltar,3
Switzerland,2
Ghana,2
Philippines,2
Uganda,2
Yemen,2
Libya,2
Albania,2
Indonesia,2
Morocco,2
Dominican Republic,1
Somalia,1
United Arab Emirates,1
Dominica,1
Uruguay,1
Georgia,1
Latvia,1
Kuwait,1
Hong Kong,1
Myanmar,1
Rwanda,1
Bulgaria,1
North Macedonia,1
Bangladesh,1
Angola,1
Antarctica,1
Sri Lanka,1
Guatemala,1
Mozambique,1
Guinea,1
Mexico,1
Bosnia and Herzegovina,1
Congo,1
Ecuador,1
Peru,1
Nepal,1
