Country,Count
United States,543
UK,430
Israel,134
Russia,116
Ukraine,100
Japan,98
Germany,68
Australia,63
Canada,59
Iraq,58
Oman,56
China,50
India,49
France,44
Ireland,30
Cuba,29
Brazil,28
Egypt,25
Romania,23
South Africa,22
New Zealand,17
Turkey,16
Pakistan,15
Afghanistan,14
United Kingdom,14
Spain,12
Italy,12
Cyprus,10
Netherlands,10
Sweden,10
Austria,10
Poland,10
Albania,9
Slovakia,9
Mali,9
Colombia,8
Lebanon,8
Norway,7
Greece,7
Indonesia,7
Singapore,6
Algeria,6
Chile,6
Belgium,6
Denmark,6
Yemen,5
Jordan,5
Argentina,5
Finland,5
Mexico,5
Sudan,5
Switzerland,5
Congo,4
Peru,4
Bosnia and Herzegovina,4
Hong Kong,4
Saudi Arabia,4
Libya,4
Serbia,4
Gibraltar,3
Morocco,3
Hungary,3
South Sudan,3
Portugal,3
Latvia,3
Ghana,3
Bulgaria,3
Tunisia,3
Nigeria,3
Uganda,3
Thailand,3
Niger,3
Malaysia,3
Sri Lanka,2
Philippines,2
Cambodia,2
Georgia,2
Guinea,2
Lithuania,2
Dominica,2
Ecuador,2
Guatemala,2
Myanmar,2
Bangladesh,2
Haiti,2
Angola,1
Somalia,1
North Macedonia,1
Antarctica,1
Dominican Republic,1
Uruguay,1
United Arab Emirates,1
Kuwait,1
Rwanda,1
Namibia,1
Mozambique,1
Ethiopia,1
El Salvador,1
Nicaragua,1
Slovenia,1
Mongolia,1
Kazakhstan,1
Tajikistan,1
Kenya,1
Zimbabwe,1
Nepal,1
