Country,Count
United States,538
UK,418
Israel,131
Russia,113
Ukraine,99
Japan,98
Germany,66
Australia,62
Canada,58
Iraq,58
Oman,55
China,50
India,48
France,44
Cuba,29
Ireland,28
Brazil,25
Egypt,24
Romania,22
South Africa,21
Turkey,16
New Zealand,16
United Kingdom,14
Afghanistan,13
Italy,12
Pakistan,12
Spain,12
Cyprus,10
Sweden,10
Netherlands,10
Albania,9
Slovakia,9
Poland,9
Mali,9
Austria,9
Lebanon,8
Colombia,8
Indonesia,7
Greece,7
Norway,7
Chile,6
Singapore,6
Belgium,6
Denmark,6
Algeria,6
Yemen,5
Jordan,5
Argentina,5
Finland,5
Switzerland,5
Mexico,5
Sudan,5
Saudi Arabia,4
Hong Kong,4
Libya,4
Bosnia and Herzegovina,4
Serbia,4
Peru,4
Ghana,3
Niger,3
Thailand,3
Hungary,3
Portugal,3
Congo,3
Nigeria,3
South Sudan,3
Morocco,3
Gibraltar,3
Tunisia,3
Bulgaria,3
Latvia,3
Malaysia,3
Uganda,3
Bangladesh,2
Guatemala,2
Philippines,2
Sri Lanka,2
Myanmar,2
Haiti,2
Georgia,2
Cambodia,2
Guinea,2
Lithuania,2
Dominica,2
Ecuador,2
Angola,1
Uruguay,1
Somalia,1
North Macedonia,1
Dominican Republic,1
United Arab Emirates,1
Kuwait,1
Rwanda,1
Antarctica,1
Mongolia,1
Mozambique,1
El Salvador,1
Ethiopia,1
Nicaragua,1
Slovenia,1
Namibia,1
Kazakhstan,1
Tajikistan,1
Kenya,1
Zimbabwe,1
Nepal,1
