Country,Count
UK,203
United States,170
Ukraine,88
Russia,58
Israel,28
Germany,27
Japan,20
Australia,19
Iraq,16
France,13
Ireland,13
Canada,12
Oman,12
India,11
Turkey,9
Egypt,9
China,8
New Zealand,8
Cyprus,6
Austria,6
Cuba,6
United Kingdom,5
Pakistan,5
Afghanistan,5
Brazil,5
South Africa,5
Spain,4
Sweden,3
Niger,3
Italy,3
Slovakia,3
Nigeria,3
Mali,3
Singapore,3
Colombia,2
South Sudan,2
Norway,2
Sudan,2
Finland,2
Greece,2
Argentina,2
Belgium,2
Denmark,2
Serbia,2
Netherlands,1
Georgia,1
Algeria,1
Morocco,1
Hong Kong,1
Myanmar,1
Uruguay,1
Philippines,1
United Arab Emirates,1
Gibraltar,1
Nepal,1
Chile,1
Bangladesh,1
Somalia,1
Kuwait,1
Indonesia,1
Uganda,1
Latvia,1
Poland,1
Dominican Republic,1
Dominica,1
Angola,1
Switzerland,1
Ghana,1
Bulgaria,1
Libya,1
North Macedonia,1
Romania,1
Sri Lanka,1
Albania,1
